
Train,11050,AHMEDABAD EXP,,,,,,,
Sno,Stn Code,Stn Name,Route No.,Arr Time,Depp Time,Halt Time,Distance,Day,
15,GDR,GUDUR JN,1,15:33:00,15:35:00,2,2038,2,
16,RU,RENIGUNTA JN,1,16:45:00,16:55:00,10,2121,2,
17,TPTY,TIRUPATI,1,17:10:00,17:12:00,2,2131,2,
18,CTO,CHITTOOR,1,18:28:00,18:30:00,2,2202,2,
19,KPD,KATPADI JN,1,19:33:00,19:35:00,2,2235,2,
20,JTJ,JOLARPETTAI,1,20:33:00,20:35:00,2,2319,2,
21,SA,SALEM JN,1,22:05:00,22:10:00,5,2439,2,
22,ED,ERODE JN,1,23:20:00,23:25:00,5,2501,2,
23,TUP,TIRUPPUR,1,00:13:00,00:15:00,2,2552,3,
24,CBE,COIMBATORE JN,1,01:15:00,01:20:00,5,2602,3,
25,PGT,PALAKKAD,1,02:40:00,02:45:00,5,2656,3,
26,TCR,THRISUR,1,04:00:00,04:03:00,3,2733,3,
27,AWY,ALUVA,1,04:58:00,05:00:00,2,2788,3,
28,ERS,ERNAKULAM JN,1,06:00:00,Destination,0,2807,3,


Train,12677,ERNAKULAM EXP,,,,,,,
Sno,Stn Code,Stn Name,Route No.,Arr Time,Depp Time,Halt Time,Distance,Day,
1,SBC,BANGALORE CY JN,1,Source,06:15:00,0,0,1,
2,BNC,BANGALORE CANT,1,06:25:00,06:27:00,2,5,1,
3,CRLM,CARMELARAM,1,06:46:00,06:47:00,1,25,1,
4,HSRA,HOSUR,1,07:18:00,07:20:00,2,60,1,
5,DPJ,DHARMAPURI,1,08:38:00,08:40:00,2,152,1,
6,SA,SALEM JN,1,10:02:00,10:05:00,3,218,1,
7,SGE,SANKARIDURG,1,10:44:00,10:45:00,1,260,1,
8,ED,ERODE JN,1,11:20:00,11:30:00,10,281,1,
9,TUP,TIRUPPUR,1,12:13:00,12:15:00,2,331,1,
10,CBE,COIMBATORE JN,1,13:07:00,13:10:00,3,381,1,
11,PGT,PALAKKAD,1,14:18:00,14:20:00,2,436,1,
12,TCR,THRISUR,1,15:23:00,15:25:00,2,513,1,
13,AWY,ALUVA,1,16:08:00,16:10:00,2,568,1,
14,ERS,ERNAKULAM JN,1,16:55:00,Destination,0,587,1,


Train,12684,ERNAKULAM SF EXP,,,,,,,
Sno,Stn Code,Stn Name,Route No.,Arr Time,Depp Time,Halt Time,Distance,Day,
1,SBC,BANGALORE CY JN,1,Source,18:45:00,0,0,1,
2,BNC,BANGALORE CANT,1,18:55:00,18:57:00,2,5,1,
3,KJM,KRISHNARAJAPURM,1,19:08:00,19:10:00,2,15,1,
4,BWT,BANGARAPET,1,20:03:00,20:05:00,2,71,1,
5,TPT,TIRUPATTUR JN,1,21:33:00,21:35:00,2,156,1,
6,SA,SALEM JN,1,23:00:00,23:05:00,5,269,1,
7,ED,ERODE JN,1,00:05:00,00:10:00,5,331,2,
8,TUP,TIRUPPUR,1,00:53:00,00:55:00,2,382,2,
9,PTJ,PODANUR JN,1,01:48:00,01:50:00,2,425,2,
10,PGT,PALAKKAD,1,02:55:00,03:00:00,5,474,2,
11,OTP,OTTAPPALAM,1,03:23:00,03:25:00,2,505,2,
12,TCR,THRISUR,1,04:22:00,04:25:00,3,551,2,
13,AWY,ALUVA,1,05:18:00,05:20:00,2,605,2,
14,ERS,ERNAKULAM JN,1,06:05:00,Destination,0,625,2,


Train,16187,ERNAKULAM EXP,,,,,,,
Sno,Stn Code,Stn Name,Route No.,Arr Time,Depp Time,Halt Time,Distance,Day,
1,KIK,KARAIKAL,1,Source,16:10:00,0,0,1,
2,NCR,NAGORE,1,16:24:00,16:25:00,1,11,1,
3,NGT,NAGAPPATTINAM,1,16:37:00,16:42:00,5,19,1,
4,TVR,THIRUVARUR JN,1,17:20:00,17:30:00,10,42,1,
5,NMJ,NIDAMANGALAM,1,17:54:00,17:55:00,1,66,1,
6,TJ,THANJAVUR,1,18:23:00,18:25:00,2,96,1,
7,BAL,BUDALUR,1,18:40:00,18:41:00,1,114,1,
8,TPJ,TIRUCHCHIRAPALI,1,20:00:00,20:10:00,10,146,1,
9,TP,TIRCHRPALI FORT,1,20:19:00,20:20:00,1,150,1,
10,KLT,KULITALAI,1,20:54:00,20:55:00,1,183,1,
11,KRR,KARUR,1,21:36:00,21:40:00,4,222,1,
12,PGR,PUGALUR,1,21:56:00,21:57:00,1,237,1,
13,KMD,KODUMUDI,1,22:09:00,22:10:00,1,249,1,
14,ED,ERODE JN,1,23:00:00,23:05:00,5,287,1,
15,UKL,UTTUKULI,1,23:43:00,23:45:00,2,324,1,
16,TUP,TIRUPPUR,1,00:03:00,00:05:00,2,337,2,
17,CBE,COIMBATORE JN,1,00:55:00,01:00:00,5,388,2,
18,PTJ,PODANUR JN,1,01:19:00,01:20:00,1,394,2,
19,PGT,PALAKKAD,1,02:20:00,02:25:00,5,442,2,
20,OTP,OTTAPPALAM,1,02:49:00,02:50:00,1,474,2,
21,WKI,WADAKANCHERI,1,03:25:00,03:26:00,1,503,2,
22,TCR,THRISUR,1,04:07:00,04:10:00,3,519,2,
23,IJK,IRINJALAKUDA,1,04:34:00,04:35:00,1,543,2,
24,CKI,CHALAKUDI,1,04:44:00,04:45:00,1,549,2,
25,AFK,ANGAMALI,1,04:59:00,05:00:00,1,565,2,
26,AWY,ALUVA,1,05:13:00,05:15:00,2,574,2,
27,IPL,IDAPLLI,1,05:29:00,05:30:00,1,585,2,
28,ERN,ERNAKULAM TOWN,1,05:43:00,05:45:00,2,591,2,
29,ERS,ERNAKULAM JN,1,06:25:00,Destination,0,593,2,


Train,16188,ERS KARAIKALEXP,,,,,,,
Sno,Stn Code,Stn Name,Route No.,Arr Time,Depp Time,Halt Time,Distance,Day,
1,ERS,ERNAKULAM JN,1,Source,22:05:00,0,0,1,
2,ERN,ERNAKULAM TOWN,1,22:10:00,22:12:00,2,3,1,
3,IPL,IDAPLLI,1,22:21:00,22:22:00,1,9,1,
4,AWY,ALUVA,1,22:35:00,22:37:00,2,20,1,
5,AFK,ANGAMALI,1,22:46:00,22:47:00,1,29,1,
6,CKI,CHALAKUDI,1,23:01:00,23:02:00,1,44,1,
7,IJK,IRINJALAKUDA,1,23:11:00,23:12:00,1,51,1,
8,TCR,THRISUR,1,23:55:00,23:58:00,3,75,1,
9,WKI,WADAKANCHERI,1,00:21:00,00:22:00,1,91,2,
10,OTP,OTTAPPALAM,1,01:04:00,01:05:00,1,120,2,
11,PGT,PALAKKAD,1,01:30:00,01:35:00,5,152,2,
12,PTJ,PODANUR JN,1,02:44:00,02:45:00,1,200,2,
13,CBE,COIMBATORE JN,1,02:55:00,03:00:00,5,206,2,
14,TUP,TIRUPPUR,1,03:43:00,03:45:00,2,256,2,
15,ED,ERODE JN,1,04:40:00,04:45:00,5,307,2,
16,KMD,KODUMUDI,1,05:19:00,05:20:00,1,345,2,
17,PGR,PUGALUR,1,05:34:00,05:35:00,1,357,2,
18,KRR,KARUR,1,05:52:00,05:55:00,3,372,2,
19,KLT,KULITALAI,1,06:39:00,06:40:00,1,411,2,
20,TP,TIRCHRPALI FORT,1,07:24:00,07:25:00,1,444,2,
21,TPJ,TIRUCHCHIRAPALI,1,07:40:00,07:50:00,10,448,2,
22,BAL,BUDALUR,1,08:19:00,08:20:00,1,480,2,
23,TJ,THANJAVUR,1,08:43:00,08:45:00,2,498,2,
24,NMJ,NIDAMANGALAM,1,09:14:00,09:15:00,1,528,2,
25,TVR,THIRUVARUR JN,1,09:35:00,09:40:00,5,552,2,
26,NGT,NAGAPPATTINAM,1,10:10:00,10:15:00,5,575,2,
27,NCR,NAGORE,1,10:30:00,10:32:00,2,582,2,
28,KIK,KARAIKAL,1,11:50:00,Destination,0,593,2,


Train,16306,ERNAKULAM EXP,,,,,,,
Sno,Stn Code,Stn Name,Route No.,Arr Time,Depp Time,Halt Time,Distance,Day,
1,CAN,KANNUR,1,Source,14:35:00,0,0,1,
2,TLY,THALASSERY,1,14:53:00,14:54:00,1,21,1,
3,MAHE,MAHE,1,15:04:00,15:05:00,1,31,1,
4,BDJ,VADAKARA,1,15:14:00,15:15:00,1,43,1,
5,CLT,KOZHIKODE,1,16:05:00,16:10:00,5,90,1,
6,PGI,PARPANANGADI,1,16:36:00,16:37:00,1,115,1,
7,TA,TANUR,1,16:44:00,16:45:00,1,123,1,
8,TIR,TIRUR,1,16:54:00,16:55:00,1,131,1,
9,KTU,KUTTIPPURAM,1,17:09:00,17:10:00,1,146,1,
10,SRR,SHORANUR JN,1,18:00:00,18:05:00,5,176,1,
11,TCR,THRISUR,1,18:38:00,18:40:00,2,208,1,
12,IJK,IRINJALAKUDA,1,19:03:00,19:04:00,1,232,1,
13,CKI,CHALAKUDI,1,19:14:00,19:15:00,1,239,1,
14,AFK,ANGAMALI,1,19:28:00,19:29:00,1,254,1,
15,AWY,ALUVA,1,19:35:00,19:37:00,2,263,1,
16,ERN,ERNAKULAM TOWN,1,19:58:00,20:00:00,2,280,1,
17,ERS,ERNAKULAM JN,1,20:20:00,Destination,0,283,1,


Train,16314,ERNAKULAM EXP,,,,,,,
Sno,Stn Code,Stn Name,Route No.,Arr Time,Depp Time,Halt Time,Distance,Day,
1,CAN,KANNUR,1,Source,14:35:00,0,0,1,
2,TLY,THALASSERY,1,14:53:00,14:54:00,1,21,1,
3,MAHE,MAHE,1,15:04:00,15:05:00,1,31,1,
4,BDJ,VADAKARA,1,15:14:00,15:15:00,1,43,1,
5,CLT,KOZHIKODE,1,16:05:00,16:10:00,5,90,1,
6,PGI,PARPANANGADI,1,16:36:00,16:37:00,1,115,1,
7,TA,TANUR,1,16:44:00,16:45:00,1,123,1,
8,TIR,TIRUR,1,16:54:00,16:55:00,1,131,1,
9,KTU,KUTTIPPURAM,1,17:09:00,17:10:00,1,146,1,
10,SRR,SHORANUR JN,1,18:00:00,18:05:00,5,176,1,
11,TCR,THRISUR,1,18:38:00,18:40:00,2,208,1,
12,IJK,IRINJALAKUDA,1,19:03:00,19:04:00,1,232,1,
13,CKI,CHALAKUDI,1,19:14:00,19:15:00,1,239,1,
14,AFK,ANGAMALI,1,19:28:00,19:29:00,1,254,1,
15,AWY,ALUVA,1,19:35:00,19:37:00,2,263,1,
16,ERN,ERNAKULAM TOWN,1,19:58:00,20:00:00,2,280,1,
17,ERS,ERNAKULAM JN,1,20:20:00,Destination,0,283,1,


Train,16359,ERS PATNA EXP,,,,,,,
Sno,Stn Code,Stn Name,Route No.,Arr Time,Depp Time,Halt Time,Distance,Day,
1,ERS,ERNAKULAM JN,1,Source,23:00:00,0,0,1,
2,AWY,ALUVA,1,23:22:00,23:24:00,2,20,1,
3,TCR,THRISUR,1,00:17:00,00:20:00,3,75,2,
4,PGT,PALAKKAD,1,01:50:00,01:55:00,5,152,2,
5,CBE,COIMBATORE JN,1,03:15:00,03:20:00,5,206,2,
6,TUP,TIRUPPUR,1,04:03:00,04:05:00,2,256,2,
7,ED,ERODE JN,1,05:10:00,05:15:00,5,307,2,
8,SA,SALEM JN,1,06:05:00,06:10:00,5,369,2,
9,JTJ,JOLARPETTAI,1,07:50:00,07:55:00,5,489,2,
10,KPD,KATPADI JN,1,09:30:00,09:35:00,5,573,2,
11,CTO,CHITTOOR,1,10:06:00,10:07:00,1,606,2,
12,TPTY,TIRUPATI,1,11:10:00,12:30:00,8,677,2,
13,RU,RENIGUNTA JN,1,12:50:00,13:25:00,11,687,2,
14,KHT,SRI KALAHASTI,1,13:51:00,13:52:00,1,710,2,
15,GDR,GUDUR JN,1,15:45:00,15:52:00,7,770,2,
16,NLR,NELLORE,1,16:17:00,16:18:00,1,809,2,
17,OGL,ONGOLE,1,17:44:00,17:45:00,1,925,2,
18,TEL,TENALI JN,1,18:57:00,18:58:00,1,1032,2,
19,BZA,VIJAYAWADA JN,1,20:05:00,20:20:00,15,1063,2,
20,KMT,KHAMMAM,1,21:28:00,21:30:00,2,1164,2,
21,WL,WARANGAL,1,23:50:00,23:55:00,5,1272,2,
22,RDM,RAMAGUNDAM,1,01:05:00,01:06:00,1,1372,3,
23,MCI,MANCHIRYAL,1,01:17:00,01:18:00,1,1386,3,
24,BPA,BELLAMPALLI,1,01:43:00,01:44:00,1,1406,3,
25,SKZR,SIRPUR KAGAZNGR,1,02:10:00,02:11:00,1,1444,3,
26,BPQ,BALHARSHAH,1,04:10:00,04:20:00,10,1514,3,
27,CD,CHANDRAPUR,1,04:38:00,04:39:00,1,1528,3,
28,SEGM,SEVAGRAM,1,06:12:00,06:13:00,1,1649,3,
29,NGP,NAGPUR,1,07:35:00,07:45:00,10,1725,3,
30,BZU,BETUL,1,10:39:00,10:40:00,1,1915,3,
31,GDYA,GHORADONGRI,1,11:22:00,11:23:00,1,1952,3,
32,ET,ITARSI JN,1,13:40:00,13:50:00,10,2022,3,
33,JBP,JABALPUR,1,17:05:00,17:15:00,10,2267,3,
34,KTE,KATNI,1,18:35:00,18:40:00,5,2358,3,
35,STA,SATNA,1,20:15:00,20:25:00,10,2456,3,
36,ALD,ALLAHABAD JN,1,01:00:00,01:25:00,1,2634,4,
37,ALY,ALLAHABAD CITY,1,01:35:00,01:37:00,2,2637,4,
38,GYN,GYANPUR ROAD,1,02:49:00,02:50:00,1,2699,4,
39,BSB,VARANASI JN,1,04:40:00,04:50:00,10,2758,4,
40,MGS,MUGHAL SARAI JN,1,05:40:00,05:55:00,15,2775,4,
41,BXR,BUXAR,1,07:08:00,07:10:00,2,2869,4,
42,ARA,ARA,1,08:12:00,08:14:00,2,2938,4,
43,PNBE,PATNA JN,1,09:50:00,Destination,0,2987,4,


Train,16605,ERNAD EXPRESS,,,,,,,
Sno,Stn Code,Stn Name,Route No.,Arr Time,Depp Time,Halt Time,Distance,Day,
1,MAQ,MANGALORE CNTL,1,Source,07:20:00,0,0,1,
2,MJS,MANJESHWAR,1,07:44:00,07:45:00,1,17,1,
3,KMQ,KUMBLA,1,08:01:00,08:02:00,1,34,1,
4,KGQ,KASARAGOD,1,08:11:00,08:12:00,1,46,1,
5,KZE,KANHANGAD,1,08:31:00,08:32:00,1,69,1,
6,NLE,NILESHWAR,1,08:41:00,08:42:00,1,79,1,
7,CHV,CHARVATTUR,1,08:49:00,08:50:00,1,84,1,
8,PAY,PAYYANUR,1,09:04:00,09:05:00,1,98,1,
9,VAPM,VALAPATTANAM,1,09:29:00,09:30:00,1,125,1,
10,CAN,KANNUR,1,09:50:00,09:55:00,5,132,1,
11,TLY,THALASSERY,1,10:15:00,10:16:00,1,153,1,
12,MAHE,MAHE,1,10:26:00,10:27:00,1,162,1,
13,BDJ,VADAKARA,1,10:38:00,10:39:00,1,175,1,
14,PYOL,PAYYOLI,1,10:44:00,10:45:00,1,184,1,
15,QLD,QUILANDI,1,11:01:00,11:02:00,1,197,1,
16,CLT,KOZHIKODE,1,11:35:00,11:40:00,5,221,1,
17,FK,FEROK,1,11:54:00,11:55:00,1,231,1,
18,VLI,VALLIKUNNU,1,12:08:00,12:09:00,1,241,1,
19,PGI,PARPANANGADI,1,12:15:00,12:16:00,1,246,1,
20,TA,TANUR,1,12:25:00,12:26:00,1,254,1,
21,TIR,TIRUR,1,12:35:00,12:36:00,1,262,1,
22,KTU,KUTTIPPURAM,1,12:54:00,12:55:00,1,277,1,
23,PTB,PATTAMBI,1,13:14:00,13:15:00,1,296,1,
24,SRR,SHORANUR JN,1,13:50:00,14:00:00,10,307,1,
25,TCR,THRISUR,1,14:32:00,14:35:00,3,340,1,
26,CKI,CHALAKUDI,1,15:00:00,15:01:00,1,370,1,
27,AWY,ALUVA,1,15:33:00,15:35:00,2,394,1,
28,ERS,ERNAKULAM JN,1,16:15:00,16:20:00,5,414,1,
29,TUVR,TURAVUR,1,16:49:00,16:50:00,1,437,1,
30,SRTL,SHERTALAI,1,16:59:00,17:00:00,1,447,1,
31,ALLP,ALLEPPEY,1,17:37:00,17:40:00,3,471,1,
32,AMPA,AMBALAPUZHA,1,17:54:00,17:55:00,1,483,1,
33,HAD,HARIPPAD,1,18:17:00,18:18:00,1,501,1,
34,KYJ,KAYANKULAM JN,1,18:35:00,18:37:00,2,514,1,
35,KPY,KARUNAGAPALLI,1,18:48:00,18:49:00,1,528,1,
36,QLN,KOLLAM JN,1,19:55:00,20:00:00,5,555,1,
37,VAK,VARKALASIVAGIRI,1,20:19:00,20:20:00,1,578,1,
38,TVC,TRIVANDRUM CNTL,1,21:05:00,21:15:00,10,619,1,
39,NYY,NEYYATTINKARA,1,21:34:00,21:35:00,1,636,1,
40,KZT,KULITTHURAI,1,22:09:00,22:10:00,1,657,1,
41,NCJ,NAGERCOIL JN,1,23:15:00,Destination,0,690,1,


Train,16606,ERNAD EXPRESS,,,,,,,
Sno,Stn Code,Stn Name,Route No.,Arr Time,Depp Time,Halt Time,Distance,Day,
1,NCJ,NAGERCOIL JN,1,Source,02:00:00,0,0,1,
2,KZT,KULITTHURAI,1,02:31:00,02:32:00,1,34,1,
3,NYY,NEYYATTINKARA,1,02:54:00,02:55:00,1,54,1,
4,TVC,TRIVANDRUM CNTL,1,03:40:00,03:50:00,10,72,1,
5,VAK,VARKALASIVAGIRI,1,04:24:00,04:25:00,1,113,1,
6,QLN,KOLLAM JN,1,04:50:00,04:55:00,5,136,1,
7,KPY,KARUNAGAPALLI,1,05:17:00,05:18:00,1,163,1,
8,KYJ,KAYANKULAM JN,1,05:28:00,05:30:00,2,177,1,
9,HAD,HARIPPAD,1,05:49:00,05:50:00,1,190,1,
10,AMPA,AMBALAPUZHA,1,06:09:00,06:10:00,1,208,1,
11,ALLP,ALLEPPEY,1,06:23:00,06:25:00,2,220,1,
12,SRTL,SHERTALAI,1,06:49:00,06:50:00,1,244,1,
13,TUVR,TURAVUR,1,07:04:00,07:05:00,1,254,1,
14,ERS,ERNAKULAM JN,1,08:00:00,08:10:00,10,277,1,
15,AWY,ALUVA,1,08:32:00,08:34:00,2,296,1,
16,CKI,CHALAKUDI,1,08:53:00,08:54:00,1,321,1,
17,TCR,THRISUR,1,09:32:00,09:35:00,3,351,1,
18,SRR,SHORANUR JN,1,10:30:00,10:40:00,10,384,1,
19,PTB,PATTAMBI,1,10:54:00,10:55:00,1,395,1,
20,KTU,KUTTIPPURAM,1,11:14:00,11:15:00,1,414,1,
21,TIR,TIRUR,1,11:32:00,11:33:00,1,429,1,
22,TA,TANUR,1,11:41:00,11:42:00,1,437,1,
23,PGI,PARPANANGADI,1,11:51:00,11:52:00,1,445,1,
24,VLI,VALLIKUNNU,1,11:59:00,12:00:00,1,450,1,
25,FK,FEROK,1,12:09:00,12:10:00,1,460,1,
26,CLT,KOZHIKODE,1,12:35:00,12:40:00,5,470,1,
27,QLD,QUILANDI,1,12:59:00,13:00:00,1,494,1,
28,PYOL,PAYYOLI,1,13:14:00,13:15:00,1,507,1,
29,BDJ,VADAKARA,1,13:24:00,13:25:00,1,516,1,
30,MAHE,MAHE,1,13:34:00,13:35:00,1,529,1,
31,TLY,THALASSERY,1,13:46:00,13:47:00,1,538,1,
32,CAN,KANNUR,1,14:20:00,14:25:00,5,559,1,
33,VAPM,VALAPATTANAM,1,14:34:00,14:35:00,1,566,1,
34,PAY,PAYYANUR,1,14:59:00,15:00:00,1,592,1,
35,CHV,CHARVATTUR,1,15:12:00,15:13:00,1,607,1,
36,NLE,NILESHWAR,1,15:21:00,15:22:00,1,612,1,
37,KZE,KANHANGAD,1,15:34:00,15:35:00,1,622,1,
38,KGQ,KASARAGOD,1,15:54:00,15:55:00,1,645,1,
39,KMQ,KUMBLA,1,16:04:00,16:05:00,1,657,1,
40,MJS,MANJESHWAR,1,16:19:00,16:20:00,1,673,1,
41,MAQ,MANGALORE CNTL,1,17:20:00,Destination,0,690,1,


Train,18645,EAST COAST EXP,,,,,,,
Sno,Stn Code,Stn Name,Route No.,Arr Time,Depp Time,Halt Time,Distance,Day,
1,HWH,HOWRAH JN,1,Source,11:45:00,0,0,1,
2,MCA,MECHEDA,1,12:40:00,12:42:00,2,59,1,
3,PKU,PANSKURA,1,13:02:00,13:04:00,2,71,1,
4,KGP,KHARAGPUR JN,1,13:47:00,13:52:00,5,116,1,
5,BLDA,BELDA,1,14:21:00,14:23:00,2,154,1,
6,JER,JALESWAR,1,14:48:00,14:50:00,2,187,1,
7,BTS,BASTA,1,15:08:00,15:10:00,2,206,1,
8,ROP,RUPSA JN,1,15:23:00,15:25:00,2,216,1,
9,BLS,BALASORE,1,15:45:00,15:50:00,5,234,1,
10,SORO,SORO,1,16:13:00,16:15:00,2,267,1,
11,MKO,MARKONA,1,16:28:00,16:30:00,2,282,1,
12,BHC,BHADRAK,1,17:13:00,17:15:00,2,296,1,
13,BTV,BAITARANI ROAD,1,17:36:00,17:37:00,1,328,1,
14,KRIH,KORAI HALT,1,17:44:00,17:45:00,1,335,1,
15,JJKR,JAJPUR K ROAD,1,17:50:00,17:52:00,2,340,1,
16,DNM,DHANMANDAL,1,18:20:00,18:21:00,1,376,1,
17,CTC,CUTTACK,1,18:55:00,19:00:00,5,412,1,
18,BRAG,BARANG,1,19:17:00,19:18:00,1,423,1,
19,BBS,BHUBANESWAR,1,19:45:00,19:50:00,5,439,1,
20,KUR,KHURDA ROAD JN,1,20:20:00,20:35:00,15,458,1,
21,NKP,NIRAKARPUR,1,20:56:00,20:58:00,2,484,1,
22,KAPG,KALUPARA GHAT,1,21:11:00,21:13:00,2,502,1,
23,BALU,BALUGAON,1,21:34:00,21:36:00,2,529,1,
24,CLKA,CHILKA,1,21:43:00,21:45:00,2,536,1,
25,KIT,KHALLIKOT,1,21:53:00,21:55:00,2,546,1,
26,CAP,CHATRAPUR,1,22:22:00,22:24:00,2,584,1,
27,BAM,BRAHMAPUR,1,22:40:00,22:50:00,10,605,1,
28,IPM,ICHCHPURAM,1,23:12:00,23:14:00,2,629,1,
29,SPT,SOMPETA,1,23:27:00,23:29:00,2,647,1,
30,PSA,PALASA,1,00:18:00,00:20:00,2,679,2,
31,NWP,NAUPADA JN,1,00:42:00,00:44:00,2,705,2,
32,CHE,SRIKAKULAM ROAD,1,01:20:00,01:22:00,2,752,2,
33,CPP,CHIPURUPALLE,1,01:52:00,01:54:00,2,791,2,
34,VZM,VIZIANAGRAM JN,1,02:30:00,02:35:00,5,821,2,
35,KTV,KOTTAVALASA,1,03:02:00,03:04:00,2,856,2,
36,SCM,SIMHACHALAM,1,03:20:00,03:22:00,2,874,2,
37,VSKP,VISHAKAPATNAM,1,03:45:00,04:05:00,20,882,2,
38,DVD,DUVVADA,1,04:33:00,04:35:00,2,900,2,
39,AKP,ANAKAPALLE,1,04:53:00,04:54:00,1,915,2,
40,YLM,ELLAMANCHILI,1,05:14:00,05:15:00,1,939,2,
41,TUNI,TUNI,1,05:43:00,05:44:00,1,979,2,
42,ANV,ANNAVARAM,1,05:58:00,05:59:00,1,996,2,
43,PAP,PITHAPURAM,1,06:19:00,06:20:00,1,1021,2,
44,SLO,SAMALKOT JN,1,06:34:00,06:35:00,1,1033,2,
45,DWP,DWARAPUDI,1,07:04:00,07:05:00,1,1063,2,
46,RJY,RAJAHMUNDRY,1,07:42:00,07:44:00,2,1083,2,
47,NDD,NIDADAVOLU JN,1,08:08:00,08:09:00,1,1105,2,
48,TDD,TADEPALLIGUDEM,1,08:26:00,08:27:00,1,1125,2,
49,EE,ELURU,1,09:00:00,09:01:00,1,1173,2,
50,BZA,VIJAYAWADA JN,1,11:00:00,11:20:00,20,1232,2,
51,KMT,KHAMMAM,1,12:30:00,12:32:00,2,1334,2,
52,MABD,MAHBUBABAD,1,13:15:00,13:16:00,1,1381,2,
53,WL,WARANGAL,1,14:08:00,14:10:00,2,1441,2,
54,KZJ,KAZIPET JN,1,14:40:00,14:42:00,2,1451,2,
55,ZN,JANGAON,1,15:31:00,15:32:00,1,1499,2,
56,ALER,ALER,1,15:55:00,15:56:00,1,1513,2,
57,BG,BHONGIR,1,16:26:00,16:27:00,1,1536,2,
58,SC,SECUNDERABAD JN,1,18:00:00,18:05:00,5,1583,2,
59,HYB,HYDERABAD DECAN,1,18:30:00,Destination,0,1592,2,


Train,18646,EAST COAST EXP,,,,,,,
Sno,Stn Code,Stn Name,Route No.,Arr Time,Depp Time,Halt Time,Distance,Day,
1,HYB,HYDERABAD DECAN,1,Source,10:00:00,0,0,1,
2,SC,SECUNDERABAD JN,1,10:20:00,10:25:00,5,10,1,
3,BG,BHONGIR,1,11:04:00,11:05:00,1,56,1,
4,ALER,ALER,1,11:24:00,11:25:00,1,79,1,
5,ZN,JANGAON,1,11:39:00,11:40:00,1,94,1,
6,KZJ,KAZIPET JN,1,12:38:00,12:40:00,2,142,1,
7,WL,WARANGAL,1,12:53:00,12:55:00,2,152,1,
8,MABD,MAHBUBABAD,1,13:40:00,13:41:00,1,212,1,
9,KMT,KHAMMAM,1,14:30:00,14:32:00,2,259,1,
10,BZA,VIJAYAWADA JN,1,16:30:00,16:50:00,20,360,1,
11,EE,ELURU,1,17:38:00,17:39:00,1,420,1,
12,TDD,TADEPALLIGUDEM,1,18:15:00,18:16:00,1,468,1,
13,NDD,NIDADAVOLU JN,1,18:35:00,18:36:00,1,487,1,
14,RJY,RAJAHMUNDRY,1,19:22:00,19:27:00,5,510,1,
15,DWP,DWARAPUDI,1,19:38:00,19:40:00,2,530,1,
16,SLO,SAMALKOT JN,1,20:05:00,20:06:00,1,560,1,
17,PAP,PITHAPURAM,1,20:18:00,20:19:00,1,572,1,
18,ANV,ANNAVARAM,1,20:36:00,20:37:00,1,597,1,
19,TUNI,TUNI,1,20:52:00,20:53:00,1,614,1,
20,YLM,ELLAMANCHILI,1,21:23:00,21:24:00,1,653,1,
21,AKP,ANAKAPALLE,1,22:09:00,22:10:00,1,677,1,
22,DVD,DUVVADA,1,22:50:00,22:52:00,2,693,1,
23,VSKP,VISHAKAPATNAM,1,23:35:00,23:55:00,20,711,1,
24,SCM,SIMHACHALAM,1,00:11:00,00:13:00,2,719,2,
25,KTV,KOTTAVALASA,1,00:28:00,00:30:00,2,737,2,
26,VZM,VIZIANAGRAM JN,1,01:00:00,01:02:00,2,771,2,
27,CPP,CHIPURUPALLE,1,01:28:00,01:30:00,2,802,2,
28,CHE,SRIKAKULAM ROAD,1,01:55:00,01:57:00,2,841,2,
29,NWP,NAUPADA JN,1,02:32:00,02:34:00,2,888,2,
30,PSA,PALASA,1,03:15:00,03:17:00,2,914,2,
31,SPT,SOMPETA,1,03:45:00,03:47:00,2,945,2,
32,IPM,ICHCHPURAM,1,04:02:00,04:04:00,2,963,2,
33,BAM,BRAHMAPUR,1,04:23:00,04:28:00,5,988,2,
34,CAP,CHATRAPUR,1,04:42:00,04:44:00,2,1009,2,
35,KIT,KHALLIKOT,1,05:15:00,05:17:00,2,1046,2,
36,CLKA,CHILKA,1,05:28:00,05:30:00,2,1056,2,
37,BALU,BALUGAON,1,05:36:00,05:38:00,2,1063,2,
38,KAPG,KALUPARA GHAT,1,06:00:00,06:02:00,2,1091,2,
39,NKP,NIRAKARPUR,1,06:13:00,06:15:00,2,1109,2,
40,KUR,KHURDA ROAD JN,1,07:10:00,07:25:00,15,1134,2,
41,BBS,BHUBANESWAR,1,07:50:00,07:55:00,5,1153,2,
42,BRAG,BARANG,1,08:11:00,08:12:00,1,1170,2,
43,CTC,CUTTACK,1,08:25:00,08:30:00,5,1181,2,
44,KNPR,KENDRAPARA ROAD,1,08:36:00,08:38:00,2,1185,2,
45,DNM,DHANMANDAL,1,09:01:00,09:02:00,1,1217,2,
46,JJKR,JAJPUR K ROAD,1,09:14:00,09:16:00,2,1253,2,
47,KRIH,KORAI HALT,1,09:24:00,09:25:00,1,1258,2,
48,BTV,BAITARANI ROAD,1,09:30:00,09:31:00,1,1265,2,
